timestamp,hour,day,month,day_of_week,temperature,humidity,pressure,wind_speed,aqi,pm25,pm10,o3,no2,so2,co
2026-08-22T22:12:25.746519,22,22,8,5,26.3,89,1001.2,13.5,68,15.9,36.8,44.0,5.5,3.8,124.0
2026-08-22T23:12:23.962310,23,22,8,5,26.3,89,1000.9,13.5,70,17.5,42.8,44.0,5.3,4.0,121.0
2026-08-23T00:46:56.020743,0,23,8,6,26.5,87,1001.1,13.0,71,17.6,43.5,44.0,5.2,4.1,128.0
2026-08-23T02:19:25.779169,2,23,8,6,27.1,84,1002.0,13.5,71,19.3,48.7,44.0,7.0,4.8,188.0
2026-08-23T03:42:41.239733,3,23,8,6,28.2,77,1003.0,14.8,71,21.1,57.4,46.0,7.5,5.1,209.0
2026-08-23T04:28:35.183177,4,23,8,6,28.6,74,1003.4,14.3,71,24.8,67.1,51.0,6.7,5.2,201.0
2026-08-23T05:21:08.118837,5,23,8,6,28.9,73,1003.8,15.1,72,26.8,73.3,57.0,5.4,5.2,179.0
2026-08-23T06:25:08.186494,6,23,8,6,29.3,72,1003.8,15.7,72,27.0,75.9,62.0,4.3,5.2,163.0
2026-08-23T07:25:47.358495,7,23,8,6,29.1,75,1002.9,14.9,73,26.9,79.9,65.0,3.8,5.2,162.0
2026-08-23T08:19:23.852025,8,23,8,6,29.2,75,1002.4,15.1,73,26.4,77.3,67.0,3.6,5.2,167.0
2026-08-23T09:19:24.166013,9,23,8,6,29.0,76,1001.9,15.5,73,26.1,76.6,67.0,3.8,5.3,174.0
2026-08-23T10:14:27.040144,10,23,8,6,28.5,78,1001.7,15.5,74,26.2,77.8,65.0,4.3,5.4,185.0
2026-08-23T11:13:20.357786,11,23,8,6,28.5,78,1001.5,15.8,74,26.0,75.4,61.0,5.3,5.5,198.0
2026-08-23T12:21:00.278796,12,23,8,6,28.2,77,1001.6,14.1,75,25.8,73.3,57.0,6.5,5.6,206.0
2026-08-23T13:25:15.764167,13,23,8,6,27.7,79,1001.7,12.8,75,25.4,71.5,52.0,8.2,5.7,204.0
2026-08-23T14:14:56.207645,14,23,8,6,27.2,82,1002.1,12.6,75,26.4,70.1,47.0,10.1,5.9,198.0
2026-08-23T15:13:27.308128,15,23,8,6,26.7,86,1002.9,11.4,75,20.0,47.6,43.0,11.4,6.0,243.0
2026-08-23T16:14:36.464706,16,23,8,6,26.6,86,1003.7,9.6,75,18.4,41.9,42.0,11.7,6.1,246.0
2026-08-23T17:13:02.898123,17,23,8,6,26.8,85,1004.4,9.3,75,18.1,41.0,43.0,11.4,6.3,244.0
2026-08-23T18:16:15.063037,18,23,8,6,26.6,86,1004.7,8.1,75,18.2,42.7,43.0,11.0,6.3,235.0
2026-08-23T19:15:54.519090,19,23,8,6,26.2,89,1004.6,8.2,75,19.3,48.0,43.0,10.4,6.1,213.0
2026-08-23T20:12:19.227004,20,23,8,6,26.1,89,1004.1,8.7,75,18.8,46.2,42.0,9.7,5.9,185.0
2026-08-23T21:13:05.901248,21,23,8,6,26.0,90,1003.7,9.5,75,18.3,44.2,42.0,9.1,5.7,163.0
2026-08-23T22:12:31.259478,22,23,8,6,25.9,91,1003.7,9.7,75,20.0,50.9,41.0,8.6,5.6,147.0
2026-08-23T23:12:21.879033,23,23,8,6,25.8,91,1003.7,9.0,78,19.2,47.4,39.0,8.9,5.5,137.0
2026-08-24T00:44:48.571452,0,24,8,0,26.2,90,1003.6,6.7,78,18.7,45.9,40.0,8.6,5.7,152.0
2026-08-24T02:17:28.346930,2,24,8,0,26.7,87,1004.2,8.1,79,21.0,52.0,40.0,11.4,7.2,307.0
2026-08-24T03:46:04.275941,3,24,8,0,28.4,77,1005.2,7.5,79,22.8,65.9,45.0,12.1,8.0,359.0
2026-08-24T04:36:43.689553,4,24,8,0,29.2,73,1005.3,7.8,79,28.7,96.9,57.0,10.7,8.5,335.0
2026-08-24T05:30:50.716699,5,24,8,0,29.8,70,1005.3,8.9,79,34.1,125.3,74.0,8.2,9.0,274.0
2026-08-24T06:38:18.499442,6,24,8,0,30.4,69,1005.2,9.9,80,37.7,135.5,88.0,6.2,9.1,227.0
2026-08-24T07:50:52.973497,7,24,8,0,30.7,70,1004.1,13.1,81,38.3,124.3,100.0,5.0,8.8,214.0
2026-08-24T08:37:24.007350,8,24,8,0,30.5,70,1003.9,14.0,82,36.7,109.0,109.0,4.3,8.2,216.0
2026-08-24T09:37:26.335076,9,24,8,0,30.0,71,1003.6,14.0,83,33.8,94.8,111.0,4.3,7.7,224.0
2026-08-24T10:33:51.807851,10,24,8,0,29.6,72,1003.1,13.1,87,35.3,109.2,104.0,5.0,7.1,240.0
2026-08-24T11:18:40.636005,11,24,8,0,29.3,73,1002.7,12.9,88,31.9,97.8,87.0,6.6,6.9,262.0
2026-08-24T12:29:36.791238,12,24,8,0,28.7,78,1002.6,10.9,88,29.5,89.2,72.0,8.4,6.7,274.0
2026-08-24T13:42:53.030036,13,24,8,0,27.8,82,1002.8,11.5,88,27.5,80.8,60.0,10.8,6.7,268.0
2026-08-24T14:32:47.338920,14,24,8,0,27.4,84,1003.5,13.0,87,25.1,70.8,49.0,13.4,6.7,253.0
2026-08-24T15:30:05.675607,15,24,8,0,27.2,86,1004.2,14.0,87,23.2,66.1,41.0,15.1,6.7,247.0
2026-08-24T16:24:53.556650,16,24,8,0,27.0,88,1004.6,13.8,87,21.8,60.8,39.0,15.0,6.6,236.0
2026-08-24T17:23:21.303743,17,24,8,0,26.8,88,1005.2,13.0,87,20.6,53.8,40.0,13.9,6.5,226.0
2026-08-24T18:27:01.557585,18,24,8,0,26.8,88,1005.7,10.8,87,20.1,52.3,41.0,12.7,6.4,212.0
2026-08-24T19:22:07.462452,19,24,8,0,26.6,89,1005.6,9.1,86,22.8,60.3,41.0,11.8,6.2,189.0
2026-08-24T20:19:25.925353,20,24,8,0,26.5,89,1005.0,9.8,86,23.6,63.3,40.0,10.8,5.9,163.0
2026-08-24T21:20:14.900053,21,24,8,0,26.2,90,1004.6,9.8,87,19.6,49.6,40.0,9.9,5.7,144.0
2026-08-24T22:16:47.638503,22,24,8,0,26.2,90,1004.1,9.7,92,23.0,59.5,38.0,10.5,6.1,133.0
2026-08-24T23:15:15.192960,23,24,8,0,26.0,91,1004.0,8.9,92,22.4,57.6,38.0,9.6,6.1,130.0
2026-08-25T00:44:06.056147,0,25,8,1,26.1,90,1004.0,8.0,92,22.1,56.5,38.0,9.3,6.3,148.0
2026-08-25T02:13:30.660384,2,25,8,1,26.4,89,1004.5,7.9,92,25.0,66.4,37.0,12.3,7.6,297.0
2026-08-25T03:40:43.652242,3,25,8,1,28.1,78,1005.1,9.0,92,26.9,77.8,41.0,13.0,8.1,346.0
2026-08-25T04:30:24.754046,4,25,8,1,29.3,71,1005.1,10.3,92,31.9,100.6,53.0,11.3,8.3,323.0
2026-08-25T05:23:52.480859,5,25,8,1,29.8,68,1005.0,11.5,92,35.0,115.7,69.0,8.3,8.4,265.0
2026-08-25T06:30:41.989125,6,25,8,1,29.9,69,1005.4,13.5,92,38.5,127.6,82.0,6.0,8.2,219.0
2026-08-25T07:37:08.669852,7,25,8,1,30.1,69,1004.7,13.6,91,39.2,123.9,90.0,4.8,7.8,205.0
2026-08-25T08:31:37.635467,8,25,8,1,30.2,68,1003.9,14.2,91,37.6,110.4,96.0,4.2,7.1,204.0
2026-08-25T09:25:55.299833,9,25,8,1,30.1,68,1003.5,14.5,90,35.6,102.9,96.0,4.2,6.6,209.0
2026-08-25T10:22:13.211084,10,25,8,1,29.8,69,1003.3,15.0,90,33.8,98.5,88.0,5.0,6.3,223.0
2026-08-25T11:18:58.579517,11,25,8,1,29.0,72,1003.2,15.5,90,33.4,100.8,72.0,6.2,5.9,244.0
2026-08-25T12:30:12.270614,12,25,8,1,28.4,74,1003.4,13.1,90,28.9,89.6,60.0,7.8,5.8,256.0
2026-08-25T13:41:28.284012,13,25,8,1,27.9,75,1003.7,12.8,89,28.1,87.8,52.0,9.7,5.8,250.0
2026-08-25T14:35:44.055825,14,25,8,1,27.5,77,1004.3,12.9,88,26.4,79.4,46.0,11.9,5.8,236.0
2026-08-25T15:34:04.059231,15,25,8,1,27.4,78,1005.1,12.6,88,23.9,72.2,42.0,13.4,5.9,241.0
2026-08-25T16:25:48.566622,16,25,8,1,27.3,78,1005.5,12.2,87,23.7,73.8,40.0,13.9,6.0,228.0
2026-08-25T17:23:20.757375,17,25,8,1,27.1,80,1005.9,12.5,87,22.1,62.4,40.0,13.6,6.2,212.0
2026-08-25T18:25:53.748505,18,25,8,1,27.0,80,1006.3,12.4,86,21.3,57.4,40.0,13.0,6.2,196.0
2026-08-25T19:23:56.311010,19,25,8,1,27.0,79,1006.3,10.5,86,21.3,56.3,41.0,11.8,6.0,177.0
2026-08-25T20:18:20.884307,20,25,8,1,26.8,80,1005.6,10.7,86,26.4,73.8,42.0,10.2,5.6,157.0
2026-08-25T21:19:13.430450,21,25,8,1,26.7,80,1005.2,11.4,86,20.8,53.9,43.0,8.8,5.4,143.0
2026-08-25T22:17:03.638332,22,25,8,1,26.8,80,1005.2,11.0,85,19.6,50.3,44.0,7.7,5.3,133.0
2026-08-25T23:17:27.743179,23,25,8,1,26.8,80,1005.0,11.0,93,25.7,67.5,43.0,7.5,5.5,129.0
2026-08-26T00:45:08.364329,0,26,8,2,26.4,84,1005.0,10.4,93,25.0,65.4,44.0,7.3,5.6,142.0
2026-08-26T02:19:56.519681,2,26,8,2,27.0,80,1005.4,12.1,94,28.9,79.9,43.0,10.8,6.6,257.0
2026-08-26T03:44:53.891132,3,26,8,2,28.4,72,1005.8,13.4,94,29.0,81.5,46.0,11.7,6.9,295.0
2026-08-26T04:30:57.721048,4,26,8,2,29.2,68,1005.9,13.4,94,32.7,95.2,54.0,10.2,6.8,278.0
2026-08-26T05:25:41.218786,5,26,8,2,29.4,67,1005.8,14.2,94,34.3,100.6,65.0,7.4,6.4,234.0
2026-08-26T06:32:43.664638,6,26,8,2,29.3,70,1005.9,15.0,94,34.6,99.2,74.0,5.2,6.1,201.0
2026-08-26T07:38:34.436444,7,26,8,2,30.2,64,1005.0,16.3,94,35.2,99.2,80.0,4.1,5.8,194.0
2026-08-26T08:32:38.466464,8,26,8,2,30.3,64,1004.2,16.6,94,35.2,96.9,85.0,3.6,5.5,199.0
2026-08-26T09:32:06.793411,9,26,8,2,30.2,65,1003.5,16.8,93,35.0,95.9,85.0,3.7,5.3,208.0
2026-08-26T10:25:29.228754,10,26,8,2,29.9,66,1003.2,16.8,93,33.4,88.5,78.0,4.5,5.3,225.0
2026-08-26T11:20:31.281282,11,26,8,2,29.2,69,1003.0,16.4,93,32.7,86.4,69.0,5.9,5.2,246.0
2026-08-26T12:33:17.535914,12,26,8,2,28.3,74,1002.7,15.3,93,31.7,83.4,60.0,7.6,5.2,259.0
2026-08-26T13:45:51.770167,13,26,8,2,27.8,77,1003.0,14.8,93,29.3,74.3,53.0,10.0,5.3,255.0
2026-08-26T14:35:39.256630,14,26,8,2,27.7,77,1003.5,14.4,92,27.3,67.3,46.0,12.7,5.5,242.0
2026-08-26T16:10:45.065756,16,26,8,2,27.4,79,1004.6,15.2,90,23.6,60.3,41.0,14.1,5.6,214.0
